,id,text,label
0,1510641255168249857,"@omeeio I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be best in the future.
@niladro_nil
 
@njelma1
 
@laanik1

@masu11m

@mrakas0

#Airdrop #Crypto #NFTs",?
1,1510639925183631362,"@WhaleEverything $MKONG @MemeKongToken by far most undervalued coin on the market!! Fill your bags while we are still at the bottom…April going to be a MOON kinda month!  #mkong #crypto #utility + #meme = multibillion $ coin

🚀🚀🚀🚀🚀🚀",?
2,1510648878290198533,"@CryptoSheeple #Bitcoin  has been trading between $47,000 / $33,000 for the past 65 days. Consolidation is boring, but it allows good buying opportunities buying at @46.3k and hodl

@4hol_tz is a super underrated bitcoiner
I’ve been taking her tweets and tips &amp; I’ve  been superb

Follow her",?
3,1510643958610759687,"This campain is a financial innovation found. Every friends announced this project and earn to gold coins.
#RebaseAPY #REBASEAPY #rebase  #Meme #Memes #presale #bsc #aladdincenter #bounty #crypto",?
4,1511087110572412932,@mikealfred #Bitcoin is not money,?
5,1510649097782718466,"@naboxwallet @GriffinNFTArt Very strong project and to the moon 🤩🤩🤩🤩

#Airdrop #NFTs #BSC #ETH #Nabox #Airdrops 

@asepprnm @indra98128799 @IsportA2",?
6,1510255450758938628,"@PocketPayFin Hi guys . I'm very excited after listening about FIO Protocol, an Mexc listed Airdrop event.  People can participate with $MX. As of March 2022, over 660,000 human readable FIO Crypto Handles have been registered by users. 

#MEXCGlobal 
#cryptocurrency",?
7,1510647667772194816,"@AirdropStario Come join :
@KangBatagor3k
@Dzs21Zenal
@Puputtt13

#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #Hopreal #RPH #Airdropstario",?
8,1510646137061244932,"#bitcoin pulled off a highly volatile daily candle that ended up giving us a retest of the top of the triangle we just broke out from a few days ago 
@tradeosiann is a super underrated #cryptocurrency expert he has great tips and predictions on crypto with great tweets a",?
9,1510636995638345738,"↓ Aave V2 Deposit APY for USDT on Polygon is 15.43%. It was previously 15.63%. 
#defiratealert  #Aave  #USDT  #Polygon",?
10,1511290189414608901,"@WatcherGuru #bitcoin  continuing to hold its indication for strength &amp; may still be forecasting a move to attempt a breakout @ $46k

If it can successfully break above resisting trend-line, it'll be setup to climb bull range

Bravo @67_bbt Made us proud her TA &amp; tips have been superb",?
11,1506212831255212032,"From April this year, cryptocurrency gains will be taxed at 30% – which is the highest tax bracket, and the same rate as lottery winnings. This would apply to all “virtual digital assets,” right from #Bitcoin to #ETH and related earnings. @cryptocharts_M

#cryptocurrency
📉✉️",?
12,1510638016095731718,"Ape Nation Sale! Ape Nation #9012 sold for 42.0 ADA at https://t.co/0yfNZ5WzI8

https://t.co/SPDHddcXBe

#apenation #cnft #ada https://t.co/j97gTmIOMt",?
13,1511288160671703044,@abba_elnafaty @WatcherGuru @BabyCatcoinBSC Anyone who is not investing now is missing a tremendous opportunity. Invest in babycatcoin 🚀💎💸💰🤑” #babycatcoinbsc #babycatcoin #BTC #BNB #BSC,?
